PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	REFOBJTYP
Program type	Obj Type	Obj Desc.	Sub-Obj Type	Sub-Obj Desc.	Object Name	Object Desc.	Application Name	Frice Type	Package	Sys Name	Main Program	Include Name	Ref. Obj. Type
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	825604			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	827034			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	835846			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	842969			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	843582			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	843815			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	844760			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	888631			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	811988			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	889191			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	819031			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	822488			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	940898			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	929629			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	928751			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	927518			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	940495			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	983064			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	978360			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	975868			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	974880			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	937893			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	966675			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	950510			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	942363			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	944677			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	945326			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	945424			C		SRM 4.00			
R3TR	CORE	Core Modifications	NOTE	NOTE Implementations	947923			C		SRM 4.00			
R3TR	CORE	Core Modifications	REPS	Report Source Code	LBBP_PDH_WFLUXX			C		SRM 4.00			
