PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	REFOBJTYP
Program type	Obj Type	Obj Desc.	Sub-Obj Type	Sub-Obj Desc.	Object Name	Object Desc.	Application Name	Frice Type	Package	Sys Name	Main Program	Include Name	Ref. Obj. Type
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_SICL_SI_SALES_ORDER_IB_SL	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_SICO_SI_TMCAORDER_FILE_OB	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_TLMSCL_SI_TIMELINE_DATA_IB	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_TMAPCL_SI_TMAPORDER_IB_SL	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_UPL_INTEGRATION	UPL Integration			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_UPL_DATA_WRITER	UPL data container			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_UI_INFO_PROVIDER	SPAU texts			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROTOCOL	SPAU Protocol			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_SETTINGS	SPAU Settings			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_TABLE_WITH_HEA	CL_ABAP_COMPILER : type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_WITH_MODASS	Adjust objects with modification assistent			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_WO_MODASS	Without Modass			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_MODIF_REFS	Custom Code Management: Obtain modification references			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_UTILITY	Custom Code Management: Utility Class			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CX_YCM_ANALYSIS	Exception during custom code analysis			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	Z_UPGRADE_UTILITIES	Upgrade Utilities Class			ZUPD_SD	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_TYPE	CL_ABAP_COMPILER : type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_TABLE_WITH_HEAD	CL_ABAP_COMPILER : type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCX_SPAU_ROOT_STATIC	SPAU Exceptions			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCX_YCM_PERSIST_DUPLICATE_KEY	Duplicate key Exception			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCX_SPAU_OBJECT_PROCESSING	Error during object processing			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_ORD_INTCO_SI_OPEN_ORDERS_O	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_MSECO_SI_PRICING_DATA_OB_S	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_FORECASTCO_SI_FORECAST_DAT	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSDCO_SI_CUSTOMER_INVOICE_TMAP	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZPP_COE_CL_MAIN	Main class for PP CoE			ZUPD_DEL_PP	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMM_VPACSCL_SI_PACKAGING_DETAI	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMM_PO_INTVENDORCO_SI_VENDOR_P	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMM_PO_INTCO_SI_PURCHASE_ORDER	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMM_IPCO_SI_MATERIAL_DETAILS_O	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMM_IPCL_SI_MATERIAL_FOREIGN_T	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMM_GR_INTCL_SI_GOODS_RECEIPT	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMM_GI_INTCL_SI_POST_GOODS_ISS	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMMCO_SI_KANBAN_FORECAST_DATA	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZFI_VEND_REMCO_SI_PAYMENT_ADVI	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZFI_VENDORCL_SI_VENDOR_DATA_IB	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZFI_POS_PAY_INTCO_SI_ACCOUNTS	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZFI_JE_PROXYCO_SI_GLACCOUNTING	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZFI_ACH_INTCO_SI_ACCOUNTS_CHEC	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZFICO_SI_CUSTOMER_INVOICE_OB_S	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZFICO_SI_ARBILLING_OB_SL	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_IM__SHP_TAB_CUST_HEAD	Imp. class for BAdI imp. Z_SHP_TAB_CUST_HEAD		E	Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCX_SPAU_OBJECT_HANDLING	Exception in context with object handling			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_VALUE_TYPE	CL_ABAP_COMPILER: Objectype			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_CI_SCAN	Code Inspector: Generate Source for SCAN			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_CI_TEST_ABAP_COMPILER	Code Inspector: Source for Include.			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_CI_TEST_ABAP_COMP_PROCS	Code Inspector: Test Based on CL_ABAP_COMP_PROCS			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_DYNP_COMPILER	Test			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMPILER	Cross Reference of an ABAP Program			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMPILER_AREA	CL_ABAP_COMPILER_AREA			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMPILER_DATA	Root class			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_ALIAS_DATA	Symbol: Alias Data			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_ALIAS_TYPE	Symbol: Reference Type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_CLASS	CL_ABAP_COMPILER: Class			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_COMPLEX_TYPE	Complex Type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_DATA	CL_ABAP_COMPILER :  Data Object			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_DATA_GENERIC	CL_ABAP_COMPILER : type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_ENHANCE_IMPL				ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_EVENT				ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_METHOD	Used in CL_ABAP_COMPILER			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_OBJECT	CL_ABAP_COMPILER: Objectype			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_PROCS	Split to Procedures			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_ANALYZE_CEX_REFS	Analyse old enhancement techniques (CMOD/SXCI)			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZUPD_S4CL_YCM_ANALYSE_ENH_REFS	References in customer enhancements			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_WATERFALLCO_SI_FIRM_FORECA	Proxy Class (generated)			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_WATERFALLCL_SI_WATERFALL_D	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZSD_WARPCL_SI_PURCHASE_INFO_IB	Generated test implementation			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_IM__SHP_TAB_CUST_ITEM	Imp. class for BAdI imp. Z_SHP_TAB_CUST_ITEM		E	Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SET_GET	to set and get parameters			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_HOUSEKEEPING	Housekeeping data			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_MODE_CALCULATOR	Capsulate functions from report SAPRUPGM			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_OBJECT_COLLECTOR	Collect modified objects for SPAU			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_OBJECT_NAVIGATION	Navigation Service			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_OBJECT_PROCESSOR	Processing SPAU Objects			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_TRANSLATION	Without Modass			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_ROOT	Root class for object processors			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_POST_PROC	Post-Processing Actions			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_OTHERS	"Handle actions, which do not fit into other processors"			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_NOTES	Notes processing			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_MIGRATIONS	Migrationen			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_PROCESSOR_ABSTRACT	Root class for object processors			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_OBJECT_TYPE_REGISTRY	Object type registry			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_OBJECT_SET_DETAILS	Object set details			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_SPAU_OBJECT_SERVICES	Object services			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_REF_TYPE	Symbol: Reference Type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_STRUCTURE_TYPE	Structure Type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_SYMBOL	CL_ABAP_COMPILER Symbol			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ABAP_COMP_TABLE_TYPE	Structure Type			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_DYNP_COMP_PROCS	Analyze DYNPS			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_DYNP_SCANNER	Test			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_FULLNAME_2_SENVI_CONVERTER	Conversion SCR_GLREFS -> SENVI			ZSYCM_ANALYSIS	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_IM_FI_ERS_DATE_CHANGE	Imp. class for BAdI imp. ZFI_ERS_DATE_CHANGE		E	Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ZGW_USER_DETAILS_P_DPC	Data Provider Base Class			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ZGW_USER_DETAILS_P_DPC_EXT	Data Provider Secondary Class			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_FACTORY	Custom Code Management: Factory			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_CUSTOM_DATA_CONTAINER	Custom data container			ZSYCM_ANALYSIS	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_ANALYSE_ENH_REFS	References in customer enhancements			ZSYCM_ANALYSIS	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_WB_RIS_ENVIRONMENT	Environment analysis Repository Infosystem			ZSYCM_ANALYSIS	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCX_SPAU_ADMINISTRATION	Admin errors			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCX_DYNP_SCAN_ERROR	Test			ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCOE_UTILITY	Utlity Class for ALV Display - Split Container			ZUPD_DEL_PP	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_Z_POSERV_MPC_EXT	ZCL_Z_POSERV_MPC_EXT			ZBACKLOG	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_Z_POSERV_MPC	ZCL_Z_POSERV_MPC			ZBACKLOG	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_Z_POSERV_DPC_EXT	Data Provider Secondary Class			ZBACKLOG	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_Z_POSERV_DPC	Data Provider Base Class			ZBACKLOG	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ZSPAU_UPL_DATA_READER	UPL data container			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ZGW_USER_DETAILS_P_MPC_EXT	ZCL_ZGW_USER_DETAILS_P_MPC_EXT			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_ZGW_USER_DETAILS_P_MPC	ZCL_ZGW_USER_DETAILS_P_MPC			Z001	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_SITEM_PERSISTENCE	Persistence for Simplification items			ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_YCM_MODIFICATION_REFERENCE	Custom Code Management: Obtain modification references			ZSYCM_ANALYSIS	SAP ECC 6.0			
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZCL_UPL_INTEGRATION_FACTORY	UPL integration factory			ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_DEL_PP				ZUPD_DEL_PP	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_DEL_FI				ZUPD_DEL_FI	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPDSEUA				ZUPDSEUA	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZTEST_SIMPDB				ZTEST_SIMPDB	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZSYCM_COMPLEXITY				ZSYCM_COMPLEXITY	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_MM				ZUPD_MM	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_PRECHECK				ZUPD_PRECHECK	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_SYCM_MAIN				ZUPD_SYCM_MAIN	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_SD				ZUPD_SD	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_SPAU_MAIN				ZUPD_SPAU_MAIN	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZUPD_SYCM				ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZSYCM_ANALYSIS				ZSYCM_ANALYSIS	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	Z001				Z001	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZBACKLOG				ZBACKLOG	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZFIORI				ZFIORI	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZHANA_SCI				ZHANA_SCI	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZHANA_TEST				ZHANA_TEST	SAP ECC 6.0			
R3TR	OTH	Others	DEVC	Package	ZSPAU				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	DOCT	General Text	ZNOTE				Z_APP_TESCO	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_MAT_CUST	Custom table for materia master creation	Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_IP		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_INB_GR		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_INB_GI		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_UPD_VPACKS		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZRVA		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_CDREF_TAB		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_DELIV		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_FG_HEIJUNKA		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_FG_NR		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_FG_SALES		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_FIORI_FG		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_BACKLOG_CAL		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZMM_BACKLOG_NEW		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_FG_TLMS		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_FG_WARP		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_ORDTYP	ZINV  Order Type Inclusion Master	Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZSD_ORD_MANDT	Order Type GI interface fields	Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZFI_PP_INV		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZFI_DATA		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZFG_PWDRESET		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	ZFG_OPEN_ORDER		Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	FUGR	Function Group	Z1099_CODES	Withholding Tax Codes	Basis		Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZMM_IPII_SI_MATERIAL_FOREIGN_T				Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZMM_VPACSII_SI_PACKAGING_DETAI				Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZSD_SIII_SI_SALES_ORDER_IB_SL				Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZSD_TLMSII_SI_TIMELINE_DATA_IB				Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_UPL_DATA_READER				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_UPL_DATA_TRANSFER				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_UPL_DATA_WRITER				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_UPL_INTEGRATION				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_UPL_JOB				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZSD_TMAPII_SI_TMAPORDER_IB_SL				Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZSD_WARPII_SI_PURCHASE_INFO_IB				Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZSD_WATERFALLII_SI_WATERFALL_D				Z001	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZUPD_S4IF_UPL_DATA_READER				ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZUPD_S4IF_UPL_DATA_WRITER				ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZUPD_S4IF_YCM_LOGGER				ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZUPD_S4IF_YCM_REFERENCES				ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZUPD_S4IF_YCM_UPL_DATA_READER				ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_YCM_LOGGER				ZSYCM_ANALYSIS	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_SETTINGS				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_ICON_DEFINITION				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_DOMAINS				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_DOCUMENT				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_DATA				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_ACTIVATION_RESULT				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_ACTIVATION_HANDLE				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_ACTION_REGISTRY				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_SPAU_ACTION_INFO_PROVIDER				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_RIS_ENVIRONMENT_TYPES				ZUPD_SYCM	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_OBJECT_TRANSPORT_ASSIGNMEN				ZSPAU	SAP ECC 6.0			
R3TR	OTH	Others	INTF	Interface (ABAP Objects)	ZIF_CLONING_AGENT				ZSPAU	SAP ECC 6.0			
